datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-12 03:00:00+00:00,59780.497598048816,60336.74998881,60353.77724901,59780.497598048816,45368474292.0,1127105935999.0
2021-04-12 04:00:00+00:00,60393.37439083083,60153.28451198,60576.24984067,60153.28451198,45533619380.0,1123684769253.0
2021-04-12 05:00:00+00:00,60169.21850105912,60182.06340923,60195.58818015,60047.08330619895,44699370964.0,1124222369299.0
2021-04-12 06:00:00+00:00,60249.37009721291,60836.34578097,60836.34578097,60152.23946701,45417388972.0,1136448368781.0
2021-04-12 07:00:00+00:00,60820.92661760916,60799.77378047,61199.2513968,60771.200912735025,47113298935.0,1135765188525.0
2021-04-12 08:00:00+00:00,60663.80983961932,60776.16427149,60892.10923319542,60663.80983961932,47601769980.0,1135327617269.0
2021-04-12 09:00:00+00:00,60823.716676489625,60023.87962079,60917.00900242018,60023.87962079,48098693415.0,1121274582659.0
2021-04-12 10:00:00+00:00,60061.46058598825,59895.59273795,60307.22295842,59749.68534924,49671762500.0,1118885609701.0
2021-04-12 11:00:00+00:00,59961.61751988378,60376.67696265,60376.67696265,59961.61751988,50405341816.0,1127872551669.0
2021-04-12 12:00:00+00:00,60419.80416999942,60527.65389003,60613.40415556995,60356.94632007,50566900797.0,1130696280807.0
2021-04-12 13:00:00+00:00,60520.62406987861,60473.84677466,60636.83175385334,60465.95399108,50514639753.0,1129691128594.0
2021-04-12 14:00:00+00:00,60450.05939842117,60060.85331173,60450.05939842117,60060.85331173,50942308607.0,1121979503191.0
2021-04-12 15:00:00+00:00,60075.99050255496,60011.59662122,60176.87146155864,59771.76161969,51635547340.0,1121059353141.0
2021-04-12 16:00:00+00:00,59971.42906944917,60078.01216054,60166.750889430696,59854.254437,52377404037.0,1122304548554.0
2021-04-12 17:00:00+00:00,59990.40697537195,59873.78650758,60003.24288465089,59845.41955253,52290146295.0,1118489452632.0
2021-04-12 18:00:00+00:00,59873.820613292526,60103.20911455,60106.27232394,59872.66958290937,52412967252.0,1122779033987.0
2021-04-12 19:00:00+00:00,60047.3014876615,60180.37321505,60245.47378523,60037.73572658522,51996790324.0,1124220524974.0
2021-04-12 20:00:00+00:00,60213.71738247408,60156.99232476,60300.08600766169,60055.22918059,52409255220.0,1123788261844.0
2021-04-12 21:00:00+00:00,60146.238334624446,60090.80307901,60146.238334624446,59910.01585812957,52619473213.0,1122551785509.0
2021-04-12 22:00:00+00:00,60003.14455467822,60100.19023781,60100.19023781,59937.24199854797,51319273764.0,1122733156337.0
2021-04-12 23:00:00+00:00,60083.973218312014,59893.45188869,60114.86373166,59893.45188869,51828688519.0,1118871072069.0
2021-04-13 00:00:00+00:00,59913.16720329303,60482.71657273,60482.71657273,59892.86057571,52180543268.0,1129883253188.0
2021-04-13 01:00:00+00:00,60429.204870371184,60639.95527279,60672.91662636,60278.6079192,52492113257.0,1132820643967.0
2021-04-13 02:00:00+00:00,60651.734969841484,60839.66927082,60900.54373300958,60566.13366903,53095093152.0,1136556082713.0
2021-04-13 03:00:00+00:00,60982.08238692921,60567.5966857,61048.13917606,60500.413236944354,53230474261.0,1131473449042.0
2021-04-13 04:00:00+00:00,60563.56608515121,60548.24490198,60592.85108943258,60367.862995053314,52816056659.0,1131117626654.0
2021-04-13 05:00:00+00:00,60548.67414225836,60655.42347543,60762.496121,60496.786516152126,53044399072.0,1133119857666.0
2021-04-13 06:00:00+00:00,60722.47651128,60752.79389874,61291.90747266291,60531.352866474255,54820622463.0,1134945299851.0
2021-04-13 07:00:00+00:00,60900.55940537331,61096.19850376,61164.38040904,60780.14284187,54527631217.0,1141360567650.0
2021-04-13 08:00:00+00:00,61220.49652726371,62692.64863441,62839.524688354424,61185.93085478761,60114642627.0,1171187198511.0
2021-04-13 09:00:00+00:00,62624.376828485234,62920.10473848,63189.737516726724,62426.11590738661,61041329237.0,1175436399703.0
2021-04-13 10:00:00+00:00,63002.65243236692,62754.67705834,63075.79776031,62545.090154330115,60109697220.0,1172350683655.0
2021-04-13 11:00:00+00:00,62736.431502426254,62969.18181166,63064.3430389,62599.68997001,61570935009.0,1176357951415.0
2021-04-13 12:00:00+00:00,62836.908833937836,63004.06707709,63130.71139036,62836.908833937836,62244571425.0,1177014007328.0
2021-04-13 13:00:00+00:00,62900.20814133537,62829.37877596,62941.44558011,62557.82272662252,62792249219.0,1173750558048.0
2021-04-13 14:00:00+00:00,62720.17411273646,62948.25666931,63021.78585600484,62720.17411273646,62942567149.0,1175974907172.0
2021-04-13 15:00:00+00:00,63023.19114283917,63464.7820229,63603.84455024,62820.99996321,63632927190.0,1185624433416.0
2021-04-13 16:00:00+00:00,63742.28333718178,63082.09479841,63742.28333718178,63080.30376615,64551336853.0,1178479950328.0
2021-04-13 17:00:00+00:00,63125.8136909709,63419.99833777,63419.99833777,63125.81369097,65761954139.0,1184792558487.0
2021-04-13 18:00:00+00:00,63432.75125231682,62764.98872511,63561.28780269,62764.98872511,65870354079.0,1172559828115.0
2021-04-13 19:00:00+00:00,62830.55046625967,63040.75044634,63040.75044634,62668.31395525,68102075453.0,1177711539651.0
2021-04-13 20:00:00+00:00,63118.68738512386,63236.4318846,63236.43188460174,62938.55666043,68487440625.0,1181371954093.0
2021-04-13 21:00:00+00:00,63154.15983970522,63188.84924144,63356.20026816806,62994.34736523037,68817979171.0,1180483023480.0
2021-04-13 22:00:00+00:00,63230.929117451145,63355.01765031,63355.01765031,62961.22251414,68655852210.0,1183590900496.0
2021-04-13 23:00:00+00:00,63371.187373129294,63503.45793019,63598.31912434918,63300.43526176,69983454362.0,1186364044140.0
2021-04-14 00:00:00+00:00,63647.17817761099,63305.81812092,63716.12149947,63234.34539357391,70176234927.0,1182677711490.0
2021-04-14 01:00:00+00:00,63326.040065061,63539.14225573,63539.142255733495,63174.27119682906,70803735169.0,1187036667143.0
2021-04-14 02:00:00+00:00,63407.95749496,63212.08653979,63413.47009579,63180.87507358,70617541192.0,1180928580009.0
2021-04-14 03:00:00+00:00,63147.846286597356,63754.31583834,63763.481075216805,63147.846286597356,71473179301.0,1191058511018.0
2021-04-14 04:00:00+00:00,63742.474532829685,64234.37855665,64234.37855665,63686.23577365764,72819778563.0,1200033083633.0
2021-04-14 05:00:00+00:00,64265.98546724887,64105.19430962,64450.28330788344,64024.14392109828,73264775971.0,1197619650612.0
2021-04-14 06:00:00+00:00,63994.50751338234,64662.73419179,64717.01216135,63994.50751338234,74792682779.0,1208038446942.0
2021-04-14 07:00:00+00:00,64596.3827671839,64455.47897789,64697.277871375925,64455.47897789,74612770744.0,1204166475398.0
2021-04-14 08:00:00+00:00,64505.03168156956,64110.17624202,64667.4742037,63841.25727367,70997172493.0,1197719519250.0
2021-04-14 09:00:00+00:00,64071.5253328365,63745.15677238,64256.81447705,63286.05357133549,71043082628.0,1190900150324.0
2021-04-14 10:00:00+00:00,63696.5437642136,64181.18529351,64242.99026542,63696.5437642136,71238624930.0,1199050104211.0
2021-04-14 11:00:00+00:00,64232.17409771371,64642.39944909,64863.0989077,64232.17409771371,71875569109.0,1207666630671.0
2021-04-14 12:00:00+00:00,64479.360036284226,64106.99925252,64536.93719656,63955.77185787,71683852013.0,1197670551411.0
2021-04-14 13:00:00+00:00,64328.40914278132,63934.65296211,64582.93724869436,63866.10462107,71810346178.0,1194450714590.0
2021-04-14 14:00:00+00:00,63701.958361293924,63160.82715634,63701.958361293924,62967.200413027334,73737465755.0,1179996974160.0
2021-04-14 15:00:00+00:00,63244.753357044174,63200.32857558,63459.9507907,62647.88431899,74298198097.0,1180734956186.0
2021-04-14 16:00:00+00:00,63037.302563448786,63636.90806002,63770.60555899,63020.10918318,74140697110.0,1188897680296.0
2021-04-14 17:00:00+00:00,63607.21834566632,62808.37076491,63812.543519187355,62728.75938124,73744899966.0,1173418517366.0
2021-04-14 18:00:00+00:00,62225.90482607561,62198.37828681,62730.66090052,61868.54880277693,74368850924.0,1162026986793.0
2021-04-14 19:00:00+00:00,61985.82098540428,62244.95591471,62507.899284302526,61571.89271767233,75541531766.0,1162897177657.0
2021-04-14 20:00:00+00:00,62170.953319661145,62485.04630838,62485.04630838,62022.70182172,76029825032.0,1167387812539.0
2021-04-14 21:00:00+00:00,62537.194295233574,62984.21467578,62984.21467578,62537.194295233574,76884246604.0,1176713612918.0
2021-04-14 22:00:00+00:00,62774.22422032864,62958.68515208,63120.01623332569,62774.22422032864,77354582327.0,1176239801058.0
2021-04-14 23:00:00+00:00,62974.86787534099,63109.69593464,63130.42484584,62785.99792222738,77451779687.0,1179061093980.0
2021-04-15 00:00:00+00:00,63075.196220925834,62979.82523096,63419.79343805,62979.82523096,77483925005.0,1176640612462.0
2021-04-15 01:00:00+00:00,62928.57760201294,62897.96738511,63254.01026657919,62815.51676234938,77398778649.0,1175111277226.0
2021-04-15 02:00:00+00:00,62876.2769955256,62964.04904641,63167.62788414418,62544.53586062,77694611412.0,1176352165282.0
2021-04-15 03:00:00+00:00,63017.718966776825,63205.4796206,63300.2075072296,62866.07731668,77613683280.0,1180862792902.0
2021-04-15 04:00:00+00:00,63130.67795325077,63078.89292377,63482.71364727,63009.30857498,77098691423.0,1178502514942.0
2021-04-15 05:00:00+00:00,63044.65031028446,63216.43638227,63324.877479529314,62838.387958892934,76308150576.0,1181072238415.0
2021-04-15 06:00:00+00:00,63340.7966549152,63033.21234875,63346.76113496,62957.68238056664,74851860841.0,1177654612002.0
2021-04-15 07:00:00+00:00,63169.5183035962,63014.6553545,63292.76482733,62919.00211334806,74691475134.0,1177307910175.0
2021-04-15 08:00:00+00:00,63077.06565189113,62773.48014542,63155.12949204273,62748.97346468,73191266600.0,1172804336828.0
2021-04-15 09:00:00+00:00,62765.461351246915,62767.33635727,62944.97672621093,62678.55256663,70949492946.0,1172689551709.0
2021-04-15 10:00:00+00:00,62781.80208309369,62377.15099358,62820.9404150223,62377.15099357815,69918595747.0,1165406721135.0
2021-04-15 11:00:00+00:00,62311.39172318166,62480.01286293,62538.71968148,62208.96436559,69496091413.0,1167328513201.0
2021-04-15 12:00:00+00:00,62557.81835305014,62699.66296009,62825.18098251758,62557.81835305014,68554114540.0,1171438556672.0
2021-04-15 13:00:00+00:00,62788.98656171942,63052.6265584,63098.22688678584,62788.98656171942,68217298507.0,1178033092410.0
2021-04-15 14:00:00+00:00,63090.95815516449,62762.65960873,63090.95815516449,62762.65960873,65294752153.0,1172621820176.0
2021-04-15 15:00:00+00:00,62781.702492105156,62921.16635023,62921.16635023,62653.13749674,64347811761.0,1175583269944.0
2021-04-15 16:00:00+00:00,62989.4011524602,62928.88301751,63096.98414273,62786.57418994,63895196166.0,1175731345355.0
2021-04-15 17:00:00+00:00,62902.14464578092,62730.1931663,62902.14464578092,62607.50616819,62570634517.0,1172019124911.0
2021-04-15 18:00:00+00:00,62766.86816541519,62987.86698393,63068.8998307133,62727.49700885,60879683994.0,1176840111581.0
2021-04-15 19:00:00+00:00,62993.06284831663,63606.07291778,63683.41841634707,62993.06284831663,60573083698.0,1188390423967.0
2021-04-15 20:00:00+00:00,63597.74425681615,63534.68056369,63733.21467945,63477.43670214,61316262696.0,1187064054872.0
2021-04-15 21:00:00+00:00,63554.0909092162,63525.8216592,63768.3919809713,63452.05340244462,61169453886.0,1186898537599.0
2021-04-15 22:00:00+00:00,63502.77572439835,63397.04943426,63617.371608111345,63348.80732886,61259388362.0,1184496968058.0
2021-04-15 23:00:00+00:00,63369.19158075285,63314.01084504,63413.10831764,63176.294657460254,60954381579.0,1182945492744.0
2021-04-16 00:00:00+00:00,63314.630264421095,63433.00767373,63590.82761093432,63164.91640284742,61618658124.0,1185175972075.0
2021-04-16 01:00:00+00:00,63484.9846717024,63160.34928678,63484.9846717024,62916.21341086,62050088553.0,1180081650039.0
2021-04-16 02:00:00+00:00,63178.491650300435,62890.61857536,63228.85719470761,62890.61857536,62463110226.0,1175044732697.0
2021-04-16 03:00:00+00:00,62945.299702043856,63060.67704159,63237.28167793,62941.44442548759,63108619432.0,1178222095386.0
2021-04-16 04:00:00+00:00,62935.20527803983,61900.78670729,62935.20527803983,61900.78670729,63246234782.0,1156553494129.0
2021-04-16 05:00:00+00:00,61817.36049742767,61948.71133361,62288.89717282,61793.53061083,65018983307.0,1157448917224.0
2021-04-16 06:00:00+00:00,61535.062279306716,61562.8454193,61672.077900218675,61301.94897576,66796599740.0,1150244020711.0
2021-04-16 07:00:00+00:00,61379.3256085169,61626.21989579,61714.43278932816,61278.595347406954,67347318797.0,1151428113359.0
2021-04-16 08:00:00+00:00,61498.5007172832,61406.11448444,61764.3982748,61406.11448444,67341167139.0,1147317553796.0
2021-04-16 09:00:00+00:00,61427.02430348925,60955.22021926,61427.02430348925,60810.74315472,68839664371.0,1138893003412.0
2021-04-16 10:00:00+00:00,60895.38775067028,60466.35429943,61106.27301609959,60466.35429943,69722646123.0,1129763159280.0
2021-04-16 11:00:00+00:00,60579.387506582476,60940.94227511,60940.94227511,60389.73819407,72456533636.0,1138630437901.0
2021-04-16 12:00:00+00:00,60876.55878757043,60875.9563982,61131.50741839,60778.22351074,74605195534.0,1137421588333.0
2021-04-16 13:00:00+00:00,60762.18223109057,60692.95243907,61287.98044665,60646.08537956035,77431309615.0,1134002296610.0
2021-04-16 14:00:00+00:00,60887.96068869335,61546.32410238,61648.524249390626,60852.31066912,79304352159.0,1149950352704.0
2021-04-16 15:00:00+00:00,61425.15383260315,61837.8786371,61837.8786371,61413.44986375568,81929896834.0,1155397846846.0
2021-04-16 16:00:00+00:00,61777.75235428902,61805.70334458,61945.5263352,61545.078309816905,84232742595.0,1154798589812.0
2021-04-16 17:00:00+00:00,61918.197020974854,61814.12619172,61969.97137909999,61796.14842619913,84831348268.0,1154955965127.0
2021-04-16 18:00:00+00:00,61790.4720270731,61943.72819289,61943.72819289,61438.04357975,85733334374.0,1157380961441.0
2021-04-16 19:00:00+00:00,61896.68895047028,61898.65764656,61921.85315746351,61634.41840312,85035102949.0,1156538845641.0
2021-04-16 20:00:00+00:00,61887.81828444638,62058.10607559,62128.82034891,61883.14861213,84860274188.0,1159522697110.0
2021-04-16 21:00:00+00:00,62061.86826344144,61940.63957247,62231.88589049,61940.63957247,84594793530.0,1157327897991.0
2021-04-16 22:00:00+00:00,61815.166263256964,61682.56834121,62041.54368541,61682.56834121,84641042162.0,1152508318267.0
2021-04-16 23:00:00+00:00,61696.4088891723,61572.78960116,61785.25434448479,61561.87090224778,84293007468.0,1150457156740.0
2021-04-17 00:00:00+00:00,61606.30536015183,61656.59674303,61818.35752556918,61402.079874086055,84340914769.0,1152024963139.0
2021-04-17 01:00:00+00:00,61693.05329707,61981.89589414,62093.3421023844,61693.05329707,84188055056.0,1158103027164.0
2021-04-17 02:00:00+00:00,62095.28495477523,62205.98489551,62322.23211203,62095.28495477523,84186012545.0,1162292763465.0
2021-04-17 03:00:00+00:00,62217.36718198023,62473.82378603,62507.0263617925,62150.81152828,84031387343.0,1167297220910.0
2021-04-17 04:00:00+00:00,62527.86314408315,62282.4903828,62531.22033818,62236.53191994654,82418840015.0,1163726907626.0
2021-04-17 05:00:00+00:00,62261.09073538165,62168.60617898,62317.642199363116,62028.45004534893,81449546096.0,1161599020454.0
2021-04-17 06:00:00+00:00,62149.06747069858,62075.97349255,62157.03239401,61944.0378971719,79757685871.0,1159873611183.0
2021-04-17 07:00:00+00:00,62078.76751060057,62174.67518296,62354.3686396,62078.76751060057,79286057254.0,1161717826902.0
2021-04-17 08:00:00+00:00,62299.48197923242,62396.23131147,62410.63218065053,62219.12104886,78927447814.0,1165860666035.0
2021-04-17 09:00:00+00:00,62364.43511863,61784.97340212,62382.9025685229,61641.84299743,76930135508.0,1154439438529.0
2021-04-17 10:00:00+00:00,61765.209518963886,61473.34679569,61974.9754512,61473.34679569,75826752341.0,1148619464722.0
2021-04-17 11:00:00+00:00,61500.3426138436,61132.78199306,61547.57990064542,60957.28848768,73839388963.0,1142256066897.0
2021-04-17 12:00:00+00:00,60799.84149376839,61205.67992287,61205.67992287,60799.84149376839,73270557704.0,1143622008791.0
2021-04-17 13:00:00+00:00,61203.30713760146,61159.13502163,61302.220545753946,60654.56572360899,71200224149.0,1142752321966.0
2021-04-17 14:00:00+00:00,61042.92132563756,60950.22403756,61342.387109804906,60937.58336396,69224407443.0,1138851096278.0
2021-04-17 15:00:00+00:00,60889.33629261746,60709.01690176,60889.70351524053,60470.98454495,69199649676.0,1134344156141.0
2021-04-17 16:00:00+00:00,60578.977699071,60944.2884591,61124.28774912,60472.15198273,67906948303.0,1138741713975.0
2021-04-17 17:00:00+00:00,60929.90729082587,60447.01344039,61123.778191116515,60434.98150834024,66541797617.0,1129450149147.0
2021-04-17 18:00:00+00:00,60361.35217909261,60972.3861984,60996.19725903,60361.35217909261,67378472162.0,1139267877642.0
2021-04-17 19:00:00+00:00,60991.73505933634,61409.37300085,61424.88233201401,60991.73505933634,67784350459.0,1147432967743.0
2021-04-17 20:00:00+00:00,61381.106257303894,61390.93059357,61419.8252467824,61267.46861255,67489522398.0,1147092177951.0
2021-04-17 21:00:00+00:00,61362.66748254,61334.52780853,61519.39276311564,61235.86680318221,67354653784.0,1146038289487.0
2021-04-17 22:00:00+00:00,61368.111028286476,61281.7295102,61428.24203390572,61010.935620135206,66870575329.0,1145054447408.0
2021-04-17 23:00:00+00:00,61347.74824731,60683.82123331,61354.710551236145,60683.82123331,66138759198.0,1133882479237.0
2021-04-18 00:00:00+00:00,60885.86072340445,60285.29636012,60993.0574250622,60285.29636012,66060002328.0,1126437152730.0
2021-04-18 01:00:00+00:00,60222.90329379112,60010.00041346,60483.52302869472,59905.10286933,66782961415.0,1121293218786.0
2021-04-18 02:00:00+00:00,60085.31345641792,59637.89724651,60172.179270772656,59570.76936318,66994181234.0,1114348244233.0
2021-04-18 03:00:00+00:00,59777.61951815,55438.33694388,59777.61951815,52829.53592646652,73669364202.0,1035878464682.0
2021-04-18 04:00:00+00:00,55871.7351639735,55850.33088468,56934.79360989,55507.2703383392,80569448931.0,1043580522782.0
2021-04-18 05:00:00+00:00,56481.42771502465,56848.14983143,56948.698643395954,56460.24432332,84745700157.0,1062225075134.0
2021-04-18 06:00:00+00:00,56844.385385172856,56922.49753775,57581.13877815,56685.01288967,87009095714.0,1063616789367.0
2021-04-18 07:00:00+00:00,56973.20522067488,57643.61235979,57804.43574197,56973.20522067488,89752481273.0,1077091072207.0
2021-04-18 08:00:00+00:00,57911.55001948767,55048.76921209,57911.55001948767,55048.76921209,88836060300.0,1028609648455.0
2021-04-18 09:00:00+00:00,54777.54997559,55031.76896878,55185.83750450435,54307.97257904485,90097698575.0,1028291991684.0
2021-04-18 10:00:00+00:00,54891.18938236742,54684.02450427,55224.91876789085,54684.02450427,90931527448.0,1021797628982.0
2021-04-18 11:00:00+00:00,54690.1921032037,53354.73539762,54994.89099586018,53238.33075690888,89642400333.0,996959214661.0
2021-04-18 12:00:00+00:00,53669.39383345101,54874.18849479,54874.18849479,53669.39383345101,93361908487.0,1025355380564.0
2021-04-18 13:00:00+00:00,54936.54821306006,55148.05515835,55308.26343758,54716.69048528,93976005453.0,1030472734729.0
2021-04-18 14:00:00+00:00,55235.444543372636,55114.09680179,55710.19046828061,55104.25562732062,94342165095.0,1029842337106.0
2021-04-18 15:00:00+00:00,55158.099759301695,55480.23837536,55481.63217966,54830.42347566585,94829336762.0,1036683927837.0
2021-04-18 16:00:00+00:00,55669.022555666525,55384.26229531,55928.45762067707,55384.26229531,95017391403.0,1034892989976.0
2021-04-18 17:00:00+00:00,55415.74887660256,55191.57737453,55595.288068009926,54939.39981748,94841177730.0,1031292539857.0
2021-04-18 18:00:00+00:00,55235.33853013287,55556.31432557,55651.36016685,55117.51781984496,94934912837.0,1038110678177.0
2021-04-18 19:00:00+00:00,55725.8355567,55658.33328468,55815.86189877,55381.38733088,95060521864.0,1040016977616.0
2021-04-18 20:00:00+00:00,55824.29724749558,56213.65051921,56295.58606588,55816.45513072737,96191789951.0,1050397030872.0
2021-04-18 21:00:00+00:00,56120.27122795,56323.83376913,56323.83376913,55658.87841288685,96596242769.0,1052455893043.0
2021-04-18 22:00:00+00:00,56352.93804743625,56572.59037193,56692.50368416,56134.793948139944,97808281796.0,1057105127478.0
2021-04-18 23:00:00+00:00,56473.73321484,56216.18500243,56609.38495456288,56081.18954468,97468872758.0,1050445401610.0
2021-04-19 00:00:00+00:00,56314.26069666879,56835.97375273,56835.97375273,55761.47469267,98109143007.0,1062030242063.0
2021-04-19 01:00:00+00:00,56746.58575077237,56828.67221295,57063.67042620209,56746.58575077,97373923913.0,1061893806359.0
2021-04-19 02:00:00+00:00,56991.56515958257,56968.72223205,57133.89459282235,56585.97179345,96577955149.0,1064512188568.0
2021-04-19 03:00:00+00:00,56839.78450272182,57081.26718214,57264.06881390114,56783.26244347,85949927496.0,1066615192926.0
2021-04-19 04:00:00+00:00,57017.67591419317,56964.70226673,57174.16394143719,56824.18834562775,79069529582.0,1064439179568.0
2021-04-19 05:00:00+00:00,56979.54443413,56550.00301893,56979.54443413,56504.12190584,75841302727.0,1056690133062.0
2021-04-19 06:00:00+00:00,56621.44428071117,57326.81652474,57326.81652474,56621.44428071117,74165740246.0,1071208893581.0
2021-04-19 07:00:00+00:00,57269.8632576986,57376.20855048,57444.64441549999,57089.01739301,72309856810.0,1072131832974.0
2021-04-19 08:00:00+00:00,57454.93913051732,56883.48224902,57520.05477733,56873.913722736455,70415078843.0,1062928617382.0
2021-04-19 09:00:00+00:00,56824.957211321576,56762.55751447,57059.842913747,56633.742995455315,67355080350.0,1060669009569.0
2021-04-19 10:00:00+00:00,56647.54047363571,56446.95753394,56658.55383013,56207.71828242,66942016748.0,1054774170539.0
2021-04-19 11:00:00+00:00,56533.919051251294,57159.55715684,57357.29768884,56533.919051251294,66480884574.0,1068089886903.0
2021-04-19 12:00:00+00:00,57135.17629199894,56578.20069819,57135.17629199894,56578.20069819,63850793919.0,1057228744976.0
2021-04-19 13:00:00+00:00,56561.199652967785,56743.86186109,56743.86186109,56217.29578096,62882473967.0,1060324314316.0
2021-04-19 14:00:00+00:00,56477.71862808045,55494.93268182,56477.71862808045,55267.00674684,62995961681.0,1036987302272.0
2021-04-19 15:00:00+00:00,55272.08256458492,54678.66068748,55379.1975022949,54368.59365508976,64411098090.0,1021734311549.0
2021-04-19 16:00:00+00:00,54803.30040843398,54853.92933483,55335.87357479491,54728.25248311147,65047840950.0,1025014566157.0
2021-04-19 17:00:00+00:00,54784.57463114257,55414.30802042,55414.30802042,54711.76453617,66064553927.0,1035485945732.0
2021-04-19 18:00:00+00:00,55633.87334655757,55653.99681963,55793.4187883,55494.47109099,66470083541.0,1039969006044.0
2021-04-19 19:00:00+00:00,55636.718902138105,55975.68937306,56068.89436374,55468.31392289045,66763271459.0,1045980259578.0
2021-04-19 20:00:00+00:00,55818.89982748,56158.70607205,56360.12303353,55818.89982748,66781443378.0,1049403652034.0
2021-04-19 21:00:00+00:00,56142.812418298985,56297.93663492,56465.07944166112,55841.6146703897,66623175446.0,1052005369049.0
2021-04-19 22:00:00+00:00,56296.307374508964,56094.7954375,56334.290237602836,55898.18952251,65952346272.0,1048211524402.0
2021-04-19 23:00:00+00:00,55909.63862130318,55724.26709807,56128.10153847607,55627.438946937276,65344865159.0,1041287672154.0
2021-04-20 00:00:00+00:00,55681.79251073543,54492.19839513,55681.79251073543,54482.51328754571,64942242546.0,1018267756912.0
2021-04-20 01:00:00+00:00,54812.545610752684,54833.10652435,55067.70571237285,54576.618454823234,65651589061.0,1024638132237.0
2021-04-20 02:00:00+00:00,54813.05629615303,54238.03962741,54830.1950952943,54130.69990471,65680173337.0,1013521839400.0
2021-04-20 03:00:00+00:00,54451.58235152916,54803.22269823,54883.16686356,54451.58235152916,53901909827.0,1024083161112.0
2021-04-20 04:00:00+00:00,54774.188667770526,55277.89104086,55337.78723304,54760.19378712,66827130884.0,1032956502059.0
2021-04-20 05:00:00+00:00,55356.43665610013,54926.76962691,55356.43665610013,54882.97714647,66300209812.0,1026395232432.0
2021-04-20 06:00:00+00:00,54985.48953133598,53672.81617116,55091.85653670776,53634.45622781343,65328446479.0,1002965774379.0
2021-04-20 07:00:00+00:00,53926.96157026193,54228.43688588,54302.66460024995,53504.07609879,66841427640.0,1013348470875.0
2021-04-20 08:00:00+00:00,54341.20229303641,55167.00459727,55294.25257071,54290.71730037,68012126834.0,1030890974985.0
2021-04-20 09:00:00+00:00,55195.18037756341,54937.88377167,55260.90532032304,54917.304201227824,67593139499.0,1026609455750.0
2021-04-20 10:00:00+00:00,54902.44219554616,55985.48137412,56128.1731505634,54902.44219554616,68778427709.0,1046189493342.0
2021-04-20 11:00:00+00:00,56074.07881091684,56265.91947958,56338.05820508875,55781.4951816,69085951954.0,1051429984131.0
2021-04-20 12:00:00+00:00,56302.00989370905,55842.30339172,56302.00989370905,55708.58494001,68775164180.0,1043519539251.0
2021-04-20 13:00:00+00:00,55981.93682314661,56288.16622851,56290.930114141214,55888.87769915,69113408621.0,1051851333496.0
2021-04-20 14:00:00+00:00,56323.753463930545,55467.84485706,56414.26617493,55467.84485706,67383321192.0,1036524455177.0
2021-04-20 15:00:00+00:00,55545.45592535127,55368.62145921,55545.45592535127,54915.740183718146,65877162366.0,1034670273197.0
2021-04-20 16:00:00+00:00,55342.18137631268,55805.79178215,55805.79178215,55182.791606186016,65631073556.0,1042842440393.0
2021-04-20 17:00:00+00:00,55824.61200864085,55949.62199914,55949.62199914,55619.526837137026,65718307538.0,1045530194650.0
2021-04-20 18:00:00+00:00,55781.21969874183,56280.70572955,56368.89214226,55781.21969874183,66491425601.0,1051721769021.0
2021-04-20 19:00:00+00:00,56389.98464874708,56590.74281188,56659.73854785743,56260.96151704,67322667272.0,1057515455231.0
2021-04-20 20:00:00+00:00,56654.237120208396,56834.62848541,57027.43838045,56438.69392053,67954691313.0,1062077909717.0
2021-04-20 21:00:00+00:00,56784.97243976798,56999.10612976,56999.10612976323,56546.05141699,68557098082.0,1065151530102.0
2021-04-20 22:00:00+00:00,57025.28483235,56430.64503321,57025.28483235,56321.48700440012,68281957615.0,1054531427032.0
2021-04-20 23:00:00+00:00,56516.23769649882,56473.0322808,56570.75799189,56281.878987917815,67849323955.0,1055323526514.0
2021-04-21 00:00:00+00:00,56530.507348192295,55687.48240176,56757.97158884,55687.48240176,65442245494.0,1040647965949.0
2021-04-21 01:00:00+00:00,55714.68553135034,56090.77480298,56090.77480298244,55494.92363584336,65446063066.0,1048184406796.0
2021-04-21 02:00:00+00:00,56037.65887048761,56188.79693359,56220.107173532066,55969.92022659593,64955464403.0,1050018309657.0
2021-04-21 03:00:00+00:00,56128.94280589825,55331.68145895,56144.36349397119,55331.68145895,64395539633.0,1034001114220.0
2021-04-21 04:00:00+00:00,55412.721366129015,55505.7267554,55564.47325643399,55149.61565993313,64355701315.0,1037255941986.0
2021-04-21 05:00:00+00:00,55435.43785014812,55332.1597312,55602.16091169014,55182.70454857,64207481055.0,1034012431132.0
2021-04-21 06:00:00+00:00,55284.52178326933,55606.07338975,55812.387924279115,55284.52178326933,63893170647.0,1039133603137.0
2021-04-21 07:00:00+00:00,55484.31195867507,55255.2674734,55690.98785671,55252.76881285,62053099036.0,1032577948446.0
2021-04-21 08:00:00+00:00,55250.473492662146,55489.53688314,55624.724283067386,55000.97570214,61745724926.0,1036959333265.0
2021-04-21 09:00:00+00:00,55400.90835203728,55639.84313315,55759.226882763636,55376.5764894,61019298780.0,1039768177555.0
2021-04-21 10:00:00+00:00,55614.96589010258,54955.64380558,55614.96589010258,54853.46360565526,59140517853.0,1026984253085.0
2021-04-21 11:00:00+00:00,55016.245761471466,54650.0356285,55112.80615742218,54505.57058274,58958908311.0,1021273196608.0
